,AwayTeam,AwayTeamID,AwayTeamLine,AwayTeamPythagoreanExpectedWin%,AwayTeamRating,AwayTeamStartingPitcherAdjustment,AwayTeamStartingPitcherRating,AwayTeamWinProbability,Date,HomeTeam,HomeTeamID,HomeTeamLine,HomeTeamPythagoreanExpectedWin%,HomeTeamRating,HomeTeamStartingPitcherAdjustment,HomeTeamStartingPitcherRating,HomeTeamWinProbability,Over/Under,WasHomeTeamWinner,WinningTeam,WinningTeamID,WinningTeamLine
664,BAL,2959,138,0.795938045109,1511.746,8.5446,51.088,0.456620134316,2014/05/26 2:10,MIL,2976,-150,0.815288556398,1511.394,15.792,53.417,0.543379865684,7.5,0,BAL,2959,138
665,LAA,2979,-148,0.835301672207,1526.146,-14.5465,47.834,0.50826474146,2014/05/26 4:10,SEA,2973,136,0.795637746778,1484.291,-5.5131,48.178,0.49173525854,7.5,1,SEA,2973,136
666,MIA,2963,130,0.828079967669,1488.369,-0.5734,48.631,0.422863370875,2014/05/26 1:35,WSH,2972,-141,0.850832949924,1513.726,2.8764,51.036,0.577136629125,7.5,0,MIA,2963,130
667,LAA,2979,-130,0.83732019667,1523.417,22.3109,55.655,0.559613394723,2014/05/27 10:10,SEA,2973,120,0.798753701065,1487.02,-6.9137,48.007,0.440386605277,7.0,0,LAA,2979,-130
668,BOS,2966,-103,0.783500817074,1525.59,31.2691,56.734,0.532855807881,2014/05/27 7:10,ATL,2957,-105,0.83590443743,1527.63,-17.6344,47.712,0.467144192119,7.0,0,BOS,2966,-103
669,PIT,2971,-115,0.753535469529,1510.68,-21.8832,44.719,0.464544105516,2014/05/27 7:10,NYM,2964,106,0.788394093336,1484.282,5.1935,50.748,0.535455894484,8.0,1,NYM,2964,106
670,SD,2955,119,0.8429147187,1482.689,-19.9045,44.29,0.437040765091,2014/05/27 9:40,ARI,2968,-129,0.784065441133,1473.766,9.0005,48.952,0.562959234909,9.0,0,SD,2955,119
671,HOU,2981,127,0.83653222243,1448.696,-2.115,48.281,0.388179597509,2014/05/28 2:10,KC,2965,-138,0.823795897061,1500.56,1.0575,50.599,0.611820402491,8.5,0,HOU,2981,127
672,ATL,2957,130,0.83449292967,1525.555,-3.0362,50.744,0.427145918957,2014/05/28 7:10,BOS,2966,-141,0.783390876697,1527.665,21.8409,54.644,0.572854081043,8.0,1,BOS,2966,-141
673,COL,2956,115,0.823286311232,1499.441,-11.8534,46.78,0.513121289957,2014/05/28 7:05,PHI,2958,-125,0.82462923949,1467.783,-13.3151,46.256,0.486878710043,8.0,1,PHI,2958,-125
674,CLE,2980,-117,0.803700956112,1506.12,-16.3278,45.888,0.510253269032,2014/05/28 8:10,CWS,2974,108,0.810997755563,1481.767,-23.1005,43.288,0.489746730968,9.0,1,CWS,2974,108
675,SD,2955,107,0.839561392889,1484.283,-3.7976,47.636,0.478319509775,2014/05/28 9:40,ARI,2968,-116,0.782025300545,1472.171,-0.611,47.022,0.521680490225,9.0,1,ARI,2968,-116
676,MIA,2963,132,0.826656439303,1490.121,2.0633,49.302,0.431324155812,2014/05/28 7:05,WSH,2972,-143,0.849017930114,1511.974,4.2347,51.373,0.568675844188,7.5,0,MIA,2963,132
677,TEX,2977,101,0.872872821257,1517.911,-43.9262,41.37,0.487389401609,2014/05/28 8:10,MIN,2983,-109,0.792478769458,1463.91,-5.1606,44.944,0.512610598391,9.0,0,TEX,2977,101
678,LAA,2979,116,0.834319314746,1525.038,16.9435,54.416,0.500219465128,2014/05/28 10:10,SEA,2973,-126,0.796066223369,1485.399,32.43,56.342,0.499780534872,6.5,1,SEA,2973,-126
679,PIT,2971,-107,0.753897273497,1508.955,2.4628,49.811,0.494522657006,2014/05/28 1:10,NYM,2964,-101,0.788245440497,1486.007,5.217,50.729,0.505477342994,7.0,1,NYM,2964,-101
680,NYY,2970,118,0.839650992551,1513.093,2.4534,50.938,0.444292088474,2014/05/28 8:15,STL,2975,-128,0.83366349638,1545.608,-15.1904,49.709,0.555707911526,7.5,0,NYY,2970,118
681,CHC,2982,140,0.82634429322,1475.117,-19.6648,46.0,0.384190098341,2014/05/28 3:45,SF,2962,-152,0.782689983531,1526.422,-13.0096,47.045,0.615809901659,7.5,1,SF,2962,-152
682,CIN,2961,174,0.816256114506,1509.094,-5.264,50.852,0.377605600024,2014/05/28 10:10,LAD,2967,-190,0.802569785373,1524.684,41.9569,59.706,0.622394399976,6.0,0,CIN,2961,174
683,BAL,2959,118,0.784471536417,1511.977,6.1006,50.219,0.479171363059,2014/05/28 8:10,MIL,2976,-128,0.802439951314,1511.163,-2.6038,49.395,0.520828636941,7.5,1,MIL,2976,-128
684,DET,2978,124,0.809482202651,1536.359,21.1312,56.546,0.448395958483,2014/05/28 10:05,OAK,2969,-134,0.858939379467,1566.821,2.6555,53.011,0.551604041517,7.0,1,OAK,2969,-134
685,TB,2960,-103,0.838897535083,1508.294,5.1888,51.469,0.499775497969,2014/05/28 7:07,TOR,2984,-105,0.819240457153,1517.82,-28.1812,43.324,0.500224502031,9.0,1,TOR,2984,-105
686,SF,2962,138,0.788245440497,1528.556,-7.8819,48.247,0.444651059848,2014/05/29 8:15,STL,2975,-150,0.831155186615,1543.034,-11.4727,50.207,0.555348940152,7.5,0,SF,2962,138
687,ATL,2957,-113,0.83855060093,1523.464,3.713,52.127,0.464742426369,2014/05/29 7:10,BOS,2966,104,0.787498897491,1529.757,-2.0398,49.74,0.535257573631,8.0,1,BOS,2966,104
688,NYM,2964,-105,0.793599711406,1488.976,-12.2059,47.243,0.481926451613,2014/05/29 7:05,PHI,2958,-103,0.823707580978,1470.144,-6.204,47.72,0.518073548387,8.0,0,NYM,2964,-105
689,TEX,2977,113,0.873453013196,1519.319,-14.2645,47.764,0.503127157604,2014/05/29 1:10,MIN,2983,-122,0.793454626447,1462.502,16.3795,49.691,0.496872842396,8.5,0,TEX,2977,113
690,DET,2978,127,0.810201843095,1534.727,-9.4705,50.316,0.431508850515,2014/05/29 3:35,OAK,2969,-138,0.859139132389,1568.453,-19.3029,48.578,0.568491149485,8.0,0,DET,2978,127
691,BAL,2959,-116,0.78637135174,1509.121,12.6148,51.575,0.571323410733,2014/05/29 8:10,HOU,2981,107,0.837766252035,1452.884,-5.4755,47.578,0.428676589267,9.0,1,HOU,2981,107
692,CIN,2961,116,0.814602670224,1511.122,-10.4622,49.827,0.493752141952,2014/05/29 9:40,ARI,2968,-126,0.781882376531,1475.28,3.5203,47.814,0.506247858048,8.5,1,ARI,2968,-126
693,LAA,2979,-117,0.834750886286,1523.13,-7.6845,49.217,0.55975922768,2014/05/29 10:10,SEA,2973,108,0.796984107108,1487.307,-37.5859,41.735,0.44024077232,8.0,0,LAA,2979,-117
694,KC,2965,115,0.825588696172,1496.371,26.8887,55.74,0.447303933901,2014/05/29 7:07,TOR,2984,-125,0.81801113227,1519.208,13.8744,52.401,0.552696066099,8.0,0,KC,2965,115
695,PIT,2971,102,0.759985055963,1505.986,14.3068,52.249,0.472576197249,2014/05/29 10:10,LAD,2967,-110,0.801325421354,1522.657,-11.4727,48.348,0.527423802751,7.0,0,PIT,2971,102
696,TEX,2977,157,0.869661527005,1520.673,3.3417,51.342,0.455597368678,2014/05/30 7:05,WSH,2972,-171,0.845037247148,1509.276,16.3419,53.847,0.544402631322,7.0,1,WSH,2972,-171
697,PIT,2971,101,0.760369980833,1508.511,6.8761,50.686,0.458102205955,2014/05/30 10:10,LAD,2967,-109,0.800883990886,1520.132,0.4371,50.651,0.541897794045,7.0,0,PIT,2971,101
698,NYM,2964,119,0.795564243896,1491.365,-15.322,46.745,0.462026784811,2014/05/30 7:05,PHI,2958,-129,0.825138885042,1467.755,10.7254,51.266,0.537973215189,7.5,1,PHI,2958,-129
699,ATL,2957,-130,0.835159373954,1522.22,14.4995,54.501,0.527671343164,2014/05/30 7:10,MIA,2963,120,0.823607411444,1492.819,-1.974,48.451,0.472328656836,7.5,0,ATL,2957,-130
700,TB,2960,-145,0.837404078276,1506.907,20.3134,54.782,0.467115368143,2014/05/30 7:10,BOS,2966,134,0.785313160416,1531.001,-4.935,49.173,0.532884631857,7.5,1,BOS,2966,134
701,LAA,2979,109,0.830783775196,1524.75,2.3735,51.362,0.439727463741,2014/05/30 10:05,OAK,2969,-118,0.855115657802,1566.77,-24.2849,47.407,0.560272536259,7.5,1,OAK,2969,-118
702,DET,2978,102,0.806634927724,1536.411,2.7072,52.832,0.486228560145,2014/05/30 10:10,SEA,2973,-110,0.793277042489,1485.686,36.2793,57.215,0.513771439855,7.0,0,DET,2978,102
703,CHC,2982,152,0.830941835744,1472.983,3.4968,51.012,0.393163752473,2014/05/30 8:10,MIL,2976,-165,0.803916142069,1514.019,10.0627,52.052,0.606836247527,7.5,1,MIL,2976,-165
704,SF,2962,136,0.783615418132,1530.168,23.5658,54.865,0.420759774643,2014/05/30 8:15,STL,2975,-148,0.825664718203,1541.422,43.8416,61.924,0.579240225357,6.5,0,SF,2962,136
705,SD,2955,-128,0.836865442599,1481.174,6.2322,49.366,0.490280923482,2014/05/30 8:10,CWS,2974,118,0.809872398132,1483.184,-16.5346,44.884,0.509719076518,8.0,0,SD,2955,-128
706,COL,2956,152,0.822533759059,1497.08,-0.987,49.072,0.424891018572,2014/05/30 7:05,CLE,2980,-165,0.802533025694,1504.703,19.8716,53.742,0.575108981428,7.5,1,CLE,2980,-165
707,KC,2965,118,0.820151733816,1498.448,0.1551,49.944,0.444545796321,2014/05/30 7:07,TOR,2984,-128,0.813679298736,1517.131,-3.8352,48.464,0.555454203679,8.5,0,KC,2965,118
708,MIN,2983,127,0.79018701263,1461.148,1.2032,46.403,0.399445575572,2014/05/30 7:05,NYY,2970,-138,0.837404078276,1515.667,-8.93,48.478,0.600554424428,9.0,0,MIN,2983,127
709,CIN,2961,112,0.818803462863,1508.562,0.5264,52.029,0.494840809474,2014/05/30 9:40,ARI,2968,-121,0.785578609287,1477.84,10.8335,49.732,0.505159190526,8.5,0,CIN,2961,112
710,BAL,2959,-108,0.787313974456,1506.925,5.3909,50.145,0.549105439613,2014/05/30 8:10,HOU,2981,100,0.838162116751,1455.08,-0.9964,48.698,0.450894560387,9.0,1,HOU,2981,100
711,CHC,2982,129,0.830029215244,1470.541,5.4896,51.084,0.407670820538,2014/05/31 4:10,MIL,2976,-140,0.804008792898,1516.462,0.47,49.944,0.592329179462,7.5,0,CHC,2982,129
712,CIN,2961,109,0.815566424492,1510.408,29.3656,58.137,0.552221600136,2014/05/31 10:10,ARI,2968,-118,0.783608924103,1475.993,3.3605,48.056,0.447778399864,7.5,0,CIN,2961,109
713,KC,2965,156,0.823408379728,1501.823,-12.0367,47.4,0.44308435653,2014/05/31 1:07,TOR,2984,-170,0.816490614528,1513.756,-8.2485,47.4,0.55691564347,9.5,1,TOR,2984,-170
714,LAA,2979,119,0.828497108472,1522.506,-12.3986,47.884,0.400076545373,2014/05/31 10:05,OAK,2969,-129,0.852156594592,1569.014,-12.5255,49.771,0.599923454627,7.5,1,OAK,2969,-129
715,TEX,2977,118,0.871535100912,1517.413,-5.593,49.241,0.452844312693,2014/05/31 12:05,WSH,2972,-128,0.848109261028,1512.535,8.1498,52.202,0.547155687307,7.0,1,WSH,2972,-128
716,NYM,2964,101,0.790931860791,1490.054,-6.674,48.332,0.50005511813,2014/05/31 3:05,PHI,2958,-109,0.820259383666,1469.066,-9.7243,46.935,0.49994488187,7.5,0,NYM,2964,101
717,DET,2978,-149,0.80608805094,1538.794,-18.5932,48.366,0.521746995619,2014/05/31 10:10,SEA,2973,137,0.792967523401,1483.303,-2.2231,48.871,0.478253004381,7.5,1,SEA,2973,137
718,MIN,2983,235,0.793907772537,1464.86,-6.3544,44.847,0.371368271933,2014/05/31 1:05,NYY,2970,-258,0.840034692058,1511.955,13.9872,53.278,0.628631728067,8.5,1,NYY,2970,-258
719,COL,2956,119,0.822777026875,1495.278,-14.4243,46.049,0.456704395483,2014/05/31 3:05,CLE,2980,-129,0.803094843122,1506.505,-19.4909,45.575,0.543295604517,8.5,1,CLE,2980,-129
720,ATL,2957,-119,0.833284651913,1523.592,-3.4921,50.753,0.53883387949,2014/05/31 4:10,MIA,2963,110,0.822267664882,1491.447,-22.3861,44.096,0.46116612051,7.5,0,ATL,2957,-119
721,BAL,2959,105,0.787253938749,1505.332,4.6107,50.039,0.522578462656,2014/05/31 4:10,HOU,2981,-114,0.837800973333,1456.674,13.5689,51.976,0.477421537344,8.0,0,BAL,2959,105
722,TB,2960,-108,0.835936072374,1505.655,-11.3881,48.183,0.42837632329,2014/05/31 7:15,BOS,2966,100,0.784221510971,1532.253,-11.8722,47.768,0.57162367671,8.5,1,BOS,2966,100
723,PIT,2971,136,0.760494680369,1510.214,6.3403,50.72,0.454998775594,2014/05/31 7:15,LAD,2967,-147,0.800740547777,1518.429,5.4802,51.682,0.545001224406,7.0,1,LAD,2967,-147
724,SD,2955,-132,0.838251360642,1483.459,8.5728,50.019,0.49445589015,2014/05/31 2:10,CWS,2974,122,0.811218428627,1480.899,-9.0146,46.487,0.50554410985,8.5,0,SD,2955,-132
725,SF,2962,161,0.784515204626,1533.747,-18.1608,46.156,0.419446596888,2014/05/31 2:15,STL,2975,-175,0.825264535813,1537.844,10.2084,54.498,0.580553403112,7.5,1,STL,2975,-175
726,SD,2955,161,0.837397286654,1485.311,-19.5379,44.099,0.369651768722,2014/06/01 2:10,CWS,2974,-175,0.810863052756,1479.047,55.4412,60.079,0.630348231278,7.5,1,CWS,2974,-175
727,SF,2962,103,0.786596487832,1532.267,25.051,55.461,0.496700155649,2014/06/01 2:15,STL,2975,-111,0.827051155972,1539.324,-3.713,51.745,0.503299844351,7.5,0,SF,2962,103
728,BAL,2959,-113,0.789144317993,1507.464,0.6392,49.293,0.535584045321,2014/06/01 2:10,HOU,2981,104,0.838931907993,1454.541,4.794,50.098,0.464415954679,8.5,0,BAL,2959,-113
729,NYM,2964,120,0.787562197813,1491.503,3.3464,50.57,0.46512649883,2014/06/01 1:35,PHI,2958,-130,0.816652035482,1467.617,27.5044,54.78,0.53487350117,7.0,0,NYM,2964,120
730,DET,2978,-157,0.804835388165,1537.243,30.9448,58.784,0.594622944866,2014/06/01 4:10,SEA,2973,145,0.791766783263,1484.854,-7.2192,47.9,0.405377055134,7.5,1,SEA,2973,145
731,ATL,2957,106,0.830244896848,1526.007,-18.424,47.533,0.488784981982,2014/06/01 1:10,MIA,2963,-115,0.82020081034,1489.032,2.3453,49.187,0.511215018018,7.5,0,ATL,2957,106
732,MIN,2983,121,0.794737037979,1463.63,21.6952,50.845,0.443800958638,2014/06/01 1:05,NYY,2970,-131,0.840399825745,1513.185,-12.643,47.857,0.556199041362,8.5,0,MIN,2983,121
733,TB,2960,146,0.839306233987,1502.989,-18.2172,46.577,0.360543545611,2014/06/01 1:35,BOS,2966,-159,0.789073754548,1534.919,25.3941,55.982,0.639456454389,8.0,1,BOS,2966,-159
734,COL,2956,106,0.817753387474,1494.055,12.7887,51.628,0.483606722877,2014/06/01 1:05,CLE,2980,-115,0.798061021787,1507.728,-13.489,46.955,0.516393277123,9.0,1,CLE,2980,-115
735,TEX,2977,-116,0.873852728606,1513.908,56.7948,62.144,0.539492812431,2014/06/01 1:35,WSH,2972,107,0.851732784457,1516.04,3.1631,51.248,0.460507187569,7.0,0,TEX,2977,-116
736,CIN,2961,128,0.820582688765,1512.973,-16.1774,48.649,0.483801084634,2014/06/01 4:10,ARI,2968,-139,0.788055921476,1473.429,10.6267,49.433,0.516198915366,8.0,0,CIN,2961,128
737,KC,2965,136,0.829529180149,1497.954,-5.0995,48.499,0.404488624188,2014/06/01 1:07,TOR,2984,-147,0.821832783852,1517.624,18.424,53.197,0.595511375812,8.5,1,TOR,2984,-147
738,CHC,2982,134,0.836797656169,1475.445,15.9706,53.593,0.414075708455,2014/06/01 2:10,MIL,2976,-145,0.811382517299,1511.557,16.1633,53.101,0.585924291545,7.0,1,MIL,2976,-145
739,PIT,2971,166,0.769648385767,1506.126,-20.5108,44.511,0.371145754603,2014/06/01 8:07,LAD,2967,-181,0.807480539832,1522.517,30.7004,57.002,0.628854245397,7.0,0,PIT,2971,166
740,LAA,2979,137,0.83131432995,1519.548,21.3991,54.936,0.408039233935,2014/06/01 4:05,OAK,2969,-149,0.854235771321,1571.972,9.6115,54.394,0.591960766065,7.5,1,OAK,2969,-149
741,KC,2965,133,0.832744717108,1495.974,-3.7412,48.809,0.425636758005,2014/06/02 8:10,STL,2975,-144,0.833937272872,1535.348,-17.7566,48.402,0.574363241995,7.5,0,KC,2965,133
742,PIT,2971,110,0.768750653289,1508.754,2.2513,49.379,0.525146278201,2014/06/02 10:10,SD,2955,-119,0.838735564009,1483.817,-12.0743,45.657,0.474853721799,7.0,0,PIT,2971,110
743,NYM,2964,-108,0.785361111185,1493.079,8.6621,51.78,0.536085721222,2014/06/02 7:05,PHI,2958,100,0.81423105314,1466.041,-13.4185,46.153,0.463914278778,8.0,0,NYM,2964,-108
744,CWS,2974,182,0.812169226129,1480.541,18.1984,52.5,0.372369135673,2014/06/02 10:10,LAD,2967,-199,0.806111911951,1519.889,41.8112,59.311,0.627630864327,6.5,1,LAD,2967,-199
745,MIN,2983,156,0.797249516634,1467.002,-3.1678,45.816,0.39465065534,2014/06/02 7:20,MIL,2976,-170,0.819206965035,1514.902,-3.5532,49.259,0.60534934466,8.5,1,MIL,2976,-170
746,SEA,2973,-131,0.795730864858,1488.171,35.9268,57.444,0.48925305752,2014/06/02 7:05,NYY,2970,121,0.841821548544,1509.813,-6.4014,49.28,0.51074694248,7.5,0,SEA,2973,-131
747,TB,2960,-142,0.842191218569,1501.332,28.7499,56.521,0.559210553019,2014/06/02 7:10,MIA,2963,131,0.819715118121,1487.068,-25.6667,43.354,0.440789446981,7.0,1,MIA,2963,131
748,BOS,2966,-121,0.792873785046,1536.575,20.774,55.297,0.528560570957,2014/06/02 7:05,CLE,2980,112,0.795938045109,1509.472,1.4711,50.214,0.471439429043,8.0,1,CLE,2980,112
749,ARI,2968,151,0.78615205589,1471.997,-2.1667,46.595,0.407237507129,2014/06/03 8:40,COL,2956,-164,0.815473343161,1492.311,19.458,53.016,0.592762492871,10.5,0,ARI,2968,151
750,SF,2962,119,0.794639914381,1536.242,-12.2999,47.737,0.48658871033,2014/06/03 7:10,CIN,2961,-129,0.817722924275,1514.405,-3.6237,51.313,0.51341128967,7.5,1,CIN,2961,-129
751,LAA,2979,-131,0.830428956455,1517.801,19.975,54.438,0.58972377606,2014/06/03 8:10,HOU,2981,121,0.838244798839,1451.824,-4.7282,47.713,0.41027622394,8.5,1,HOU,2981,121
752,BAL,2959,100,0.789809380015,1510.181,12.7699,51.976,0.532703357588,2014/06/03 8:05,TEX,2977,-108,0.874924413307,1515.622,-38.0324,42.254,0.467296642412,9.5,0,BAL,2959,100
753,TB,2960,-116,0.842528093336,1499.137,6.8808,51.888,0.487316916582,2014/06/03 7:10,MIA,2963,107,0.820247905481,1489.263,1.5698,49.32,0.512683083418,7.5,1,MIA,2963,107
754,KC,2965,109,0.837404078276,1499.911,23.8713,54.916,0.467797937841,2014/06/03 7:15,STL,2975,-118,0.838841761021,1531.411,-9.2214,50.073,0.532202062159,7.0,0,KC,2965,109
755,TOR,2984,131,0.824612750914,1519.605,2.1432,49.933,0.413899647835,2014/06/03 7:08,DET,2978,-142,0.808397940553,1533.926,26.2871,57.724,0.586100352165,9.0,0,TOR,2984,131
756,MIN,2983,136,0.798781302767,1465.047,12.9814,49.221,0.416552521259,2014/06/03 8:10,MIL,2976,-148,0.820357724394,1516.857,-4.2958,49.235,0.583447478741,8.0,0,MIN,2983,136
757,BOS,2966,112,0.791760215949,1535.105,-4.3992,50.006,0.516157799749,2014/06/03 7:05,CLE,2980,-121,0.794903216165,1510.942,-15.4677,46.824,0.483842200251,8.5,1,CLE,2980,-121
758,OAK,2969,-118,0.85295235345,1573.719,8.5728,54.178,0.571200258369,2014/06/03 7:05,NYY,2970,109,0.845233257051,1505.788,0.7473,50.723,0.428799741631,8.5,0,OAK,2969,-118
759,PHI,2958,179,0.819595433437,1462.164,-6.9043,47.504,0.376018771487,2014/06/03 7:05,WSH,2972,-195,0.853196709563,1514.326,1.081,50.815,0.623981228513,8.0,1,WSH,2972,-195
760,NYM,2964,100,0.792110292914,1496.956,-8.4694,48.198,0.495876597722,2014/06/03 8:05,CHC,2982,-108,0.84395012973,1472.101,-8.4459,48.041,0.504123402278,7.5,1,CHC,2982,-108
761,PIT,2971,-119,0.773070028137,1512.243,15.2891,52.187,0.537973644433,2014/06/03 10:10,SD,2955,110,0.840870170706,1480.328,-3.2336,47.4,0.462026355567,7.0,0,PIT,2971,-119
762,SEA,2973,147,0.80117639215,1492.197,-20.022,45.678,0.389498690955,2014/06/03 7:10,ATL,2957,-160,0.829470416743,1527.972,-4.23,50.512,0.610501309045,7.5,0,SEA,2973,147
763,CWS,2974,158,0.812539031094,1478.942,-19.1384,44.528,0.400128357959,2014/06/03 10:10,LAD,2967,-172,0.806616953841,1521.488,-15.3408,47.315,0.599871642041,7.5,0,CWS,2974,158
764,OAK,2969,-135,0.852769655696,1575.547,-19.6695,48.23,0.557261357817,2014/06/04 7:05,NYY,2970,125,0.84516022864,1503.959,-12.0461,48.192,0.442738642183,9.0,0,OAK,2969,-135
765,LAA,2979,-120,0.831965163022,1514.138,-1.1092,49.663,0.551623404933,2014/06/04 8:10,HOU,2981,111,0.839684170912,1455.487,-2.4581,48.365,0.448376595067,8.5,0,LAA,2979,-120
766,ARI,2968,110,0.786060783081,1474.077,11.0826,49.583,0.471761244878,2014/06/04 8:40,COL,2956,-119,0.815081320632,1490.231,-9.4282,46.806,0.528238755122,10.5,0,ARI,2968,110
767,PIT,2971,100,0.775118072272,1514.384,11.0497,51.35,0.518533359362,2014/06/04 6:40,SD,2955,-108,0.842093846457,1478.186,10.3635,50.072,0.481466640638,6.5,1,SD,2955,-108
768,SF,2962,105,0.796225406909,1533.339,-9.9029,47.97,0.493672546147,2014/06/04 7:10,CIN,2961,-114,0.818795065474,1517.308,-13.4749,49.26,0.506327453853,8.0,0,SF,2962,105
769,STL,2975,-125,0.831481561062,1529.882,38.963,60.104,0.557434904273,2014/06/04 8:10,KC,2965,115,0.830470453389,1501.44,3.3182,50.19,0.442565095727,7.0,0,STL,2975,-125
770,NYM,2964,109,0.79202110355,1495.525,-13.6582,47.322,0.498797333343,2014/06/04 8:05,CHC,2982,-118,0.843536720348,1473.531,-14.8285,46.633,0.501202666657,7.0,1,CHC,2982,-118
771,BOS,2966,129,0.790589794298,1533.213,-6.1476,49.582,0.455937059751,2014/06/04 7:05,CLE,2980,-140,0.793797473655,1512.834,20.9291,54.568,0.544062940249,7.5,1,CLE,2980,-140
772,MIL,2976,-104,0.817722924275,1514.559,7.9289,51.608,0.543329455623,2014/06/04 8:10,MIN,2983,-104,0.796570554228,1467.345,0.9588,46.649,0.456670544377,8.5,1,MIN,2983,-104
773,TOR,2984,101,0.823218089627,1521.789,7.6375,51.411,0.478201581733,2014/06/04 7:08,DET,2978,-109,0.806973412246,1531.741,-11.1578,50.042,0.521798418267,9.0,0,TOR,2984,101
774,CWS,2974,165,0.813796147845,1481.906,-16.9576,45.075,0.390061478553,2014/06/04 10:10,LAD,2967,-180,0.808097090403,1518.525,0.0846,50.438,0.609938521447,7.5,0,CWS,2974,165
775,BAL,2959,-105,0.791427194492,1512.827,3.1819,50.006,0.491741522304,2014/06/04 8:05,TEX,2977,-103,0.87451383618,1512.976,-15.228,47.075,0.508258477696,9.0,0,BAL,2959,-105
776,MIA,2963,197,0.821014592926,1490.691,-3.7741,48.416,0.418745177851,2014/06/04 7:10,TB,2960,-215,0.8432300122,1497.709,22.1746,55.296,0.581254822149,7.0,0,MIA,2963,197
777,PHI,2958,170,0.825144892329,1459.647,11.8534,51.25,0.379728165424,2014/06/04 7:05,WSH,2972,-185,0.858155840148,1516.844,15.9001,54.168,0.620271834576,7.0,1,WSH,2972,-185
778,SEA,2973,127,0.797730553986,1494.585,30.2727,56.072,0.455765997832,2014/06/04 12:10,ATL,2957,-138,0.824790310613,1525.584,6.0912,52.48,0.544234002168,7.0,0,SEA,2973,127
779,MIL,2976,-130,0.815178555864,1512.559,-3.5062,49.031,0.532684142392,2014/06/05 8:10,MIN,2983,120,0.794435759682,1469.345,-7.0359,45.068,0.467315857608,9.0,0,MIL,2976,-130
780,TOR,2984,146,0.825436871802,1525.232,-8.4083,47.879,0.443929699106,2014/06/05 1:08,DET,2978,-158,0.810021745806,1528.298,3.6519,53.132,0.556070300894,9.0,0,TOR,2984,146
781,BAL,2959,101,0.787448863321,1514.22,5.9972,50.483,0.47626639609,2014/06/05 8:05,TEX,2977,-109,0.870063269581,1511.584,1.1374,50.307,0.52373360391,9.5,1,TEX,2977,-109
782,NYM,2964,108,0.788867368671,1494.084,-5.2264,48.933,0.488375047995,2014/06/05 7:05,CHC,2982,-117,0.839650992551,1474.972,-2.0351,49.211,0.511624952005,7.5,1,CHC,2982,-117
783,MIA,2963,149,0.817786611621,1492.46,-26.226,43.477,0.443321445628,2014/06/05 4:10,TB,2960,-162,0.839684170912,1495.94,-14.1517,47.542,0.556678554372,7.5,0,MIA,2963,149
784,PHI,2958,185,0.824064653653,1457.79,-8.3143,46.658,0.3575600766,2014/06/05 4:05,WSH,2972,-202,0.856257767589,1518.701,8.5681,52.649,0.6424399234,7.5,1,WSH,2972,-202
785,ARI,2968,117,0.785715471266,1478.167,9.4094,49.188,0.47068548371,2014/06/05 8:40,COL,2956,-127,0.813591913495,1486.141,-2.1714,48.263,0.52931451629,10.0,0,ARI,2968,117
786,STL,2975,-114,0.831616098828,1531.753,16.0505,55.434,0.541094010135,2014/06/05 8:10,KC,2965,105,0.830612911986,1499.569,-4.3851,48.637,0.458905989865,7.5,1,KC,2965,105
787,SF,2962,-119,0.795055637947,1534.809,24.9993,55.459,0.529867352218,2014/06/05 12:35,CIN,2961,110,0.817290525698,1515.838,-0.8084,51.882,0.470132647782,7.0,0,SF,2962,-119
788,LAA,2979,-137,0.834719962579,1516.429,-13.4984,47.323,0.540389665774,2014/06/05 7:10,HOU,2981,126,0.842457140691,1453.196,-2.3923,48.47,0.459610334226,9.5,1,HOU,2981,126
789,OAK,2969,135,0.850509054188,1577.455,-25.1779,46.973,0.513517772571,2014/06/05 1:05,NYY,2970,-146,0.843053738929,1502.051,16.8307,54.353,0.486482227429,7.5,1,NYY,2970,-146
790,OAK,2969,-108,0.850117016495,1576.029,-13.8086,49.472,0.532967782529,2014/06/06 7:05,BAL,2959,100,0.783576681761,1512.587,4.2676,49.795,0.467032217471,9.0,0,OAK,2969,-108
791,CLE,2980,147,0.792641871297,1514.811,-17.8929,46.298,0.356927998162,2014/06/06 8:05,TEX,2977,-160,0.865289924595,1513.216,61.1329,62.971,0.643072001838,8.0,1,TEX,2977,-160
792,CWS,2974,182,0.813612232031,1483.881,-13.7381,45.971,0.386522966142,2014/06/06 10:05,LAA,2979,-198,0.831897684828,1513.939,17.2396,53.729,0.613477033858,8.0,1,LAA,2979,-198
793,MIA,2963,110,0.815745414311,1495.909,4.4086,49.8,0.475293585597,2014/06/06 4:05,CHC,2982,-119,0.837404078276,1477.189,13.1929,52.419,0.524706414403,7.0,1,CHC,2982,-119
794,WSH,2972,109,0.85534145218,1519.916,1.5745,51.261,0.500599915128,2014/06/06 10:10,SD,2955,-118,0.840442702224,1479.806,10.8899,50.233,0.499400084872,6.5,0,WSH,2972,109
795,NYY,2970,-114,0.842704005223,1503.477,-11.3834,48.466,0.454335395017,2014/06/06 8:10,KC,2965,105,0.829253315301,1501.074,-4.3569,48.657,0.545664604983,8.0,0,NYY,2970,-114
